R,K,n,n_changed,pct_changed,net_dR_all8,net_dpts_idx,net_dpts_all,false_bails,good_bails,false_bail_pct_of_changed,median_mins_saved,win_pct_before,win_pct_after
0.5,1,11745,427,3.6,-0.8,703.3,702.6,9,187,2.1,150.0,61.9,61.8
0.5,2,11745,352,3.0,2.0,531.3,531.0,3,160,0.9,135.0,61.9,61.9
0.5,3,11745,302,2.6,0.7,145.8,145.4,3,135,1.0,120.0,61.9,61.9
